MatchId;HomeTeam;HomeTeamId;VisitTeam;VisitTeamId;MapName;ScheduleDate;StatsId;Map;Rounds;Duration;DamageRED;FragsRED;DamageBLU;FragsBLU;ScoreRED;ScoreBLU;ScoresBLU;RoundTimes
38235;Medium Rollers Gaming;9492;roblox dragon ;6304;koth_lakeside_final;2014-01-27 00:00:00;142292;koth_lakeside_final;3;1120;35713;115;41100;179;0;3;1|1|1;434|439|247
38237;Ruthless;9601;Knights of the Storm;8799;koth_lakeside_final;2014-01-27 00:00:00;143198;koth_lakeside_final;3;902;25578;96;33032;156;0;3;1|1|1;324|291|287
38237;Ruthless;9601;Knights of the Storm;8799;koth_lakeside_final;2014-01-27 00:00:00;143119;koth_lakeside_final;3;832;30605;144;22449;67;3;0;0|0|0;338|229|265
38238;BEATDOWN Brotherhood;8838;ABAP Crew;9429;koth_lakeside_final;2014-01-27 00:00:00;143261;koth_lakeside_final;3;862;15893;65;13322;59;2;1;1|0|0;288|343|231
38238;BEATDOWN Brotherhood;8838;ABAP Crew;9429;koth_lakeside_final;2014-01-27 00:00:00;143217;koth_lakeside_final;3;781;29130;133;21802;68;3;0;0|0|0;230|308|243
38239;Big Beautiful Heavies ;8837;Blame Joe;9831;koth_lakeside_final;2014-01-27 00:00:00;143118;koth_lakeside_final;5;1691;12319;43;20014;74;3;2;0|0|0|1|1;325|344|396|334|292
38239;Big Beautiful Heavies ;8837;Blame Joe;9831;koth_lakeside_final;2014-01-27 00:00:00;143055;koth_lakeside_final;3;1026;28611;106;38686;131;0;3;1|1|1;333|281|412
38241;Lé Face Brigade;5947;Corn Ducks;5273;koth_lakeside_final;2014-01-27 00:00:00;143203;koth_lakeside_final;2;488;8687;33;9891;42;1;1;1|0;259|229
38241;Lé Face Brigade;5947;Corn Ducks;5273;koth_lakeside_final;2014-01-27 00:00:00;143134;koth_lakeside_final;3;1052;32706;160;19838;49;3;0;0|0|0;489|331|232
38243;fk.coms;8567;Shylanders;6801;koth_lakeside_final;2014-01-27 00:00:00;143221;koth_lakeside_final;3;1073;16196;71;15289;52;2;1;0|0|1;282|226|565
38243;fk.coms;8567;Shylanders;6801;koth_lakeside_final;2014-01-27 00:00:00;143163;koth_lakeside_final;3;770;29600;125;20236;64;3;0;0|0|0;234|240|296
38244;Spinal Tap;9919;Cancerous Hat Collectors United;6428;koth_lakeside_final;2014-01-27 00:00:00;143008;koth_lakeside_final;2;783;28600;116;24738;89;2;0;0|0;347|436
38244;Spinal Tap;9919;Cancerous Hat Collectors United;6428;koth_lakeside_final;2014-01-27 00:00:00;142972;koth_lakeside_final;2;530;22007;100;12854;43;2;0;0|0;304|226
38245;Stooge JV;6298;Spooky Scary Skeletons;8840;koth_lakeside_final;2014-01-27 00:00:00;143072;koth_lakeside_final;2;525;7576;18;10659;45;0;2;1|1;261|264
38245;Stooge JV;6298;Spooky Scary Skeletons;8840;koth_lakeside_final;2014-01-27 00:00:00;143019;koth_lakeside_final;3;989;34467;123;27515;79;3;0;0|0|0;352|347|290
38246;SewerRats;6869;Fedora Force;9286;koth_lakeside_final;2014-01-27 00:00:00;143172;koth_lakeside_final;1;292;7786;28;11063;48;0;1;1;292
38246;SewerRats;6869;Fedora Force;9286;koth_lakeside_final;2014-01-27 00:00:00;143102;koth_lakeside_final;3;802;33801;147;20387;57;3;0;0|0|0;264|295|243
38253;The Weilanders;8873;ElieGamerzUnit;8874;koth_lakeside_final;2014-01-27 00:00:00;143075;koth_lakeside_final;3;690;12683;24;27217;148;0;3;1|1|1;227|239|224
38259;The Corked Bunch;9461;The Zodiac;9655;koth_lakeside_final;2014-01-27 00:00:00;146444;cp_gravelpit;2;1233;30815;112;34748;133;0;4;3|1;630|603
38259;The Corked Bunch;9461;The Zodiac;9655;koth_lakeside_final;2014-01-27 00:00:00;146433;cp_gravelpit;2;813;19846;83;17647;52;0;3;1|2;600|213
38262;Thorns For Dead;9140;Das Reisig;8883;koth_lakeside_final;2014-01-27 00:00:00;142277;koth_lakeside_final;2;814;20873;87;19505;71;2;0;0|0;505|309
38262;Thorns For Dead;9140;Das Reisig;8883;koth_lakeside_final;2014-01-27 00:00:00;142224;koth_lakeside_final;3;1265;46625;173;40884;129;3;0;0|0|0;429|422|414
38263;Birds of War;9576;BC.GAMING.AD;9915;koth_lakeside_final;2014-01-27 00:00:00;143151;koth_lakeside_final;1;303;12206;61;8491;29;1;0;0;303
38263;Birds of War;9576;BC.GAMING.AD;9915;koth_lakeside_final;2014-01-27 00:00:00;143077;koth_lakeside_final;3;782;18972;57;27691;139;0;3;1|1|1;284|235|263
38265;Robot Balloonicorn Attack;5594;XenoGamers;6576;koth_lakeside_final;2014-01-27 00:00:00;143101;koth_lakeside_final;4;1317;41906;155;45868;177;1;3;0|1|1|1;257|420|299|341
38266;Mann Saxton;8264;Vault Force 4;6176;koth_lakeside_final;2014-01-27 00:00:00;143258;koth_lakeside_final;1;419;12936;46;13012;51;0;1;1;419
38266;Mann Saxton;8264;Vault Force 4;6176;koth_lakeside_final;2014-01-27 00:00:00;143147;koth_lakeside_final;5;1754;59414;211;55247;211;3;2;1|1|0|0|0;361|337|385|394|277
38267;The Blair TF2 Project;8494;Protelum de Novem;7846;koth_lakeside_final;2014-01-27 00:00:00;143041;koth_lakeside_final;1;240;5669;16;9202;41;0;1;1;240
38267;The Blair TF2 Project;8494;Protelum de Novem;7846;koth_lakeside_final;2014-01-27 00:00:00;142983;koth_lakeside_final;3;904;26426;82;34021;137;0;3;1|1|1;302|271|331
